# DSID NUM_EVENTS X_SECTION(fb) FILTER_EFFICIENCY GENERATOR
# ttbar_allhad_mc15c
303722 513000 696250.0 3.9582E-03 Powheg+Pythia+EvtGen+Photos+Tauola
303723 226000 696240.0 1.6341E-03 Powheg+Pythia+EvtGen+Photos+Tauola
303724 100000 696220.0 7.2348E-04 Powheg+Pythia+EvtGen+Photos+Tauola
303725 71000 696240.0 4.3823E-04 Powheg+Pythia+EvtGen+Photos+Tauola
303726 44000 696240.0 2.5914E-04 Powheg+Pythia+EvtGen+Photos+Tauola
# sherpa_dijet_mc15c
426131 2929000 2.0595e+13 8.5730E-02 Sherpa
426132 1968000 1.0729e+11 1.4170E-01 Sherpa
426133 1886995 13075000000.0 1.8538E-02 Sherpa
426134 1984000 96076000.0 2.7758E-02 Sherpa
426135 1961500 2725000.0 1.8391E-02 Sherpa
426136 1963800 208620.0 8.6905E-03 Sherpa
426137 955000 43733.0 3.0859E-03 Sherpa
426138 977400 333.72 1.4505E-02 Sherpa
426139 465100 58.952 3.0666E-03 Sherpa
426140 426500 5.5732 9.4788E-04 Sherpa
426141 454550 0.12593 7.0498E-04 Sherpa
426142 436300 0.0011029 4.6255E-04 Sherpa
# herwig_dijet_mc15c
426040 1991000 7.8514e+13 9.8374E-01 Herwigpp+EvtGen
426041 1942000 7.8514e+13 3.6905E-04 Herwigpp+EvtGen
426042 1938500 1.6777e+12 2.6121E-04 Herwigpp+EvtGen
426043 1905500 18116000000.0 2.3511E-04 Herwigpp+EvtGen
426044 1926500 167550000.0 3.9448E-04 Herwigpp+EvtGen
426045 1926500 2871600.0 7.0803E-04 Herwigpp+EvtGen
426046 1930500 157580.0 7.6146E-04 Herwigpp+EvtGen
426047 1927500 9787.9 3.4535E-04 Herwigpp+EvtGen
426048 1928500 386.67 8.9708E-03 Herwigpp+EvtGen
426049 387000 13.056 1.0164E-02 Herwigpp+EvtGen
426050 456000 0.8414 4.5845E-03 Herwigpp+EvtGen
426051 418500 0.030273 1.8749E-03 Herwigpp+EvtGen
426052 402000 0.00070212 2.8761E-04 Herwigpp+EvtGen
# pythia_dijet_mc15c
361020 1999400 7.842e+13 9.8132E-01 Pythia8+EvtGen
361021 1999000 7.842e+13 6.7075E-04 Pythia8+EvtGen
361022 1994600 2.4332e+12 3.3348E-04 Pythia8+EvtGen
361023 7884500 26454000000.0 3.1956E-04 Pythia8+EvtGen
361024 7979800 254630000.0 5.3015E-04 Pythia8+EvtGen
361025 7977600 4553500.0 9.2196E-04 Pythia8+EvtGen
361026 1893400 257530.0 9.3842E-04 Pythia8+EvtGen
361027 1770200 16215.0 3.9216E-04 Pythia8+EvtGen
361028 1743200 625.04 1.0167E-02 Pythia8+EvtGen
361029 1813200 19.64 1.2058E-02 Pythia8+EvtGen
361030 1996000 1.1962 5.8966E-03 Pythia8+EvtGen
361031 1993200 0.042259 2.6773E-03 Pythia8+EvtGen
361032 1974600 0.0010367 4.2513E-04 Pythia8+EvtGen
# V+jets_mc15c
304307 148000 29504.0 1.0000E+00 Sherpa
304308 29000 2155.9 1.0000E+00 Sherpa
304309 15000 46.461 1.0000E+00 Sherpa
304623 74000 23146.0 1.0000E+00 Pythia8+EvtGen
304624 15000 1482.3 1.0000E+00 Pythia8+EvtGen
304625 6000 277.57 1.0000E+00 Pythia8+EvtGen
304626 148000 35.315 1.0000E+00 Pythia8+EvtGen
304627 38000 3.8008 1.0000E+00 Pythia8+EvtGen
304628 30000 10455.0 1.0000E+00 Pythia8+EvtGen
304629 30000 674.88 1.0000E+00 Pythia8+EvtGen
304630 19000 125.07 1.0000E+00 Pythia8+EvtGen
304631 75000 15.797 1.0000E+00 Pythia8+EvtGen
304632 19000 1.705 1.0000E+00 Pythia8+EvtGen
304673 14000 13525.0 1.0000E+00 Herwigpp
304674 14000 920.71 1.0000E+00 Herwigpp
304675 10000 175.3 1.0000E+00 Herwigpp
304676 148000 21.79 1.0000E+00 Herwigpp
304677 40000 2.2739 1.0000E+00 Herwigpp
304678 29000 5472.3 1.0000E+00 Herwigpp
304679 30000 370.3 1.0000E+00 Herwigpp
304680 20000 70.598 1.0000E+00 Herwigpp
304681 75000 8.8535 1.0000E+00 Herwigpp
304682 20000 0.90013 1.0000E+00 Herwigpp
304707 15000 12575.0 1.0000E+00 Sherpa
304708 15000 903.5 1.0000E+00 Sherpa
304709 10000 18.584 1.0000E+00 Sherpa
# pythia_gammajet_mc15c
423103 2883800 1.0621e+11 3.9049E-05 Pythia8+EvtGen
423104 996400 6704600000.0 4.8927E-05 Pythia8+EvtGen
